
Time stamp: 1700334688.844312 Date time: 2023-11-18 16:11:28.844312
 
Motor 1 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 0
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 0
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 0
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 0
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 0
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 0
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 0
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334691.868388 Date time: 2023-11-18 16:11:31.868388
 
Motor 1 | Velocidade: 1.298395279031926
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.298395279031926
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.298395279031926
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.298395279031926
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.298395279031926
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.298395279031926
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.298395279031926
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.298395279031926
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.298395279031926
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.298395279031926
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.298395279031926
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.298395279031926
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334692.880729 Date time: 2023-11-18 16:11:32.880729
 
Motor 1 | Velocidade: 1.6647180435440578
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.6647180435440578
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.6647180435440578
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.6647180435440578
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.6647180435440578
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.6647180435440578
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.6647180435440578
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.6647180435440578
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.6647180435440578
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.6647180435440578
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.6647180435440578
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.6647180435440578
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334693.890948 Date time: 2023-11-18 16:11:33.890948
 
Motor 1 | Velocidade: 1.8388949290219616
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.8388949290219616
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.8388949290219616
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.8388949290219616
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.8388949290219616
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.8388949290219616
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.8388949290219616
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.8388949290219616
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.8388949290219616
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.8388949290219616
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.8388949290219616
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.8388949290219616
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334694.914662 Date time: 2023-11-18 16:11:34.914662
 
Motor 1 | Velocidade: 1.9226378318057211
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9226378318057211
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9226378318057211
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9226378318057211
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9226378318057211
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9226378318057211
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9226378318057211
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9226378318057211
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9226378318057211
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9226378318057211
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9226378318057211
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9226378318057211
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334695.916591 Date time: 2023-11-18 16:11:35.916591
 
Motor 1 | Velocidade: 1.9628481182862085
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9628481182862085
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9628481182862085
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9628481182862085
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9628481182862085
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9628481182862085
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9628481182862085
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9628481182862085
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9628481182862085
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9628481182862085
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9628481182862085
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9628481182862085
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334696.929929 Date time: 2023-11-18 16:11:36.929929
 
Motor 1 | Velocidade: 1.9860284216704363
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9860284216704363
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9860284216704363
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9860284216704363
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9860284216704363
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9860284216704363
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9860284216704363
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9860284216704363
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9860284216704363
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9860284216704363
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9860284216704363
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9860284216704363
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334697.941452 Date time: 2023-11-18 16:11:37.941452
 
Motor 1 | Velocidade: 1.9932904376566214
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9932904376566214
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9932904376566214
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9932904376566214
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9932904376566214
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9932904376566214
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9932904376566214
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9932904376566214
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9932904376566214
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9932904376566214
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9932904376566214
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9932904376566214
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334698.953353 Date time: 2023-11-18 16:11:38.953353
 
Motor 1 | Velocidade: 1.9967778708709614
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9967778708709614
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9967778708709614
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9967778708709614
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9967778708709614
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9967778708709614
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9967778708709614
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9967778708709614
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9967778708709614
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9967778708709614
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9967778708709614
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9967778708709614
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334699.965292 Date time: 2023-11-18 16:11:39.965292
 
Motor 1 | Velocidade: 1.9984526388577104
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9984526388577104
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9984526388577104
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9984526388577104
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9984526388577104
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9984526388577104
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9984526388577104
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9984526388577104
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9984526388577104
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9984526388577104
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9984526388577104
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9984526388577104
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334700.978957 Date time: 2023-11-18 16:11:40.978957
 
Motor 1 | Velocidade: 1.9994180888470916
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9994180888470916
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9994180888470916
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9994180888470916
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9994180888470916
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9994180888470916
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9994180888470916
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9994180888470916
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9994180888470916
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9994180888470916
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9994180888470916
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9994180888470916
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334701.995434 Date time: 2023-11-18 16:11:41.995434
 
Motor 1 | Velocidade: 1.9997205491552708
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9997205491552708
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9997205491552708
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9997205491552708
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9997205491552708
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9997205491552708
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9997205491552708
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9997205491552708
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9997205491552708
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9997205491552708
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9997205491552708
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9997205491552708
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334702.997831 Date time: 2023-11-18 16:11:42.997831
 
Motor 1 | Velocidade: 1.9998657994880678
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9998657994880678
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9998657994880678
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9998657994880678
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9998657994880678
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9998657994880678
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9998657994880678
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9998657994880678
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9998657994880678
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9998657994880678
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9998657994880678
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9998657994880678
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334703.998423 Date time: 2023-11-18 16:11:43.998423
 
Motor 1 | Velocidade: 1.9999355529684641
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999355529684641
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999355529684641
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9999355529684641
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999355529684641
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999355529684641
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999355529684641
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9999355529684641
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999355529684641
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999355529684641
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999355529684641
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999355529684641
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334705.011302 Date time: 2023-11-18 16:11:45.011302
 
Motor 1 | Velocidade: 1.9999757636110957
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999757636110957
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999757636110957
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9999757636110957
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999757636110957
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999757636110957
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999757636110957
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9999757636110957
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999757636110957
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999757636110957
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999757636110957
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999757636110957
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334706.024439 Date time: 2023-11-18 16:11:46.024439
 
Motor 1 | Velocidade: 1.9999883609734603
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999883609734603
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999883609734603
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9999883609734603
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999883609734603
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999883609734603
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999883609734603
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9999883609734603
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999883609734603
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999883609734603
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999883609734603
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999883609734603
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334707.03641 Date time: 2023-11-18 16:11:47.036410
 
Motor 1 | Velocidade: 1.9999944105972502
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999944105972502
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999944105972502
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9999944105972502
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999944105972502
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999944105972502
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999944105972502
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9999944105972502
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999944105972502
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999944105972502
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999944105972502
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999944105972502
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334708.049364 Date time: 2023-11-18 16:11:48.049364
 
Motor 1 | Velocidade: 1.9999973158044626
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999973158044626
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999973158044626
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9999973158044626
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999973158044626
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999973158044626
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999973158044626
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9999973158044626
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999973158044626
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999973158044626
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999973158044626
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999973158044626
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334709.056683 Date time: 2023-11-18 16:11:49.056683
 
Motor 1 | Velocidade: 1.9999989905631737
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999989905631737
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999989905631737
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9999989905631737
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999989905631737
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999989905631737
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999989905631737
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9999989905631737
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999989905631737
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999989905631737
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999989905631737
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999989905631737
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334710.061224 Date time: 2023-11-18 16:11:50.061224
 
Motor 1 | Velocidade: 1.9999995152387575
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999995152387575
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999995152387575
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9999995152387575
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999995152387575
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999995152387575
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999995152387575
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9999995152387575
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999995152387575
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999995152387575
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999995152387575
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999995152387575
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334711.069974 Date time: 2023-11-18 16:11:51.069974
 
Motor 1 | Velocidade: 1.9999997672033987
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999997672033987
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999997672033987
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9999997672033987
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999997672033987
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999997672033987
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999997672033987
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9999997672033987
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999997672033987
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999997672033987
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999997672033987
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999997672033987
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 0
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 0
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 0
Motor 30 | Velocidade: 0

Time stamp: 1700334712.084403 Date time: 2023-11-18 16:11:52.084403
 
Motor 1 | Velocidade: 1.9999998882042274
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999998882042274
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999998882042274
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9999998882042274
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999998882042274
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999998882042274
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999998882042274
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 1.9999998882042274
